rank,seed,lambda,test_rmse,rel_error,recovered_rank,runtime,n_iter
2,0,0.007553166225483469,0.00017276649824848574,0.03337781347162516,20,1.2642779350280762,55
2,1,0.007547484606454819,0.000169383130650285,0.03264054205241415,20,1.3774051666259766,61
2,2,0.007575136904633941,0.00017545217295231278,0.034037846924451096,20,1.5150229930877686,66
5,0,0.005244862796466044,0.00027757604608857596,0.054165340978020775,50,1.8309540748596191,78
5,1,0.005331666477425964,0.0002951959125765611,0.0542743659064865,48,1.906484603881836,74
5,2,0.005178600450476226,0.0002913457263582928,0.055511089503062036,50,2.668698310852051,109
10,0,0.003918472302988638,0.0004348407432443088,0.0789613630516812,67,2.582318067550659,106
10,1,0.0038207299057488155,0.00047208852278167083,0.0819724389805578,68,3.1040027141571045,115
10,2,0.00544441556561444,0.0004376733691563999,0.07913189191504258,51,2.111917734146118,83
20,0,0.002875245637765505,0.0008190496741219965,0.13071471860650297,82,4.832367658615112,199
20,1,0.00289299481896655,0.0008229762904601906,0.13284476056900743,81,5.292760848999023,200
20,2,0.004136116370258419,0.0008054735344302428,0.13506793941646747,70,3.6832385063171387,146
40,0,0.004601730867703563,0.002032880321971763,0.31202337813775766,84,5.607343912124634,200
40,1,0.004459144712572756,0.0020944261174645614,0.32618374185482235,85,5.514840602874756,210
40,2,0.004568777725975245,0.00216602541029839,0.3291469750064168,84,6.127688884735107,208
